centosei	t͡ʃ ɛ n t o s ɛ i
schidone	s k i d o n e
oncia	o n t͡ʃ a
abachista	a b a k i s t a
chio	k i o
fetta	f e t t a
nemmanco	n e m m a n k o
giustificare	d͡ʒ u s t i f i k a r e
giudicale	d͡ʒ u d i k a l e
processuale	p r o t͡ʃ e s s u a l e
fidarsi	f i d a r s i
febbraio	f e b b r a j o
insomma	i n s o m m a
moncare	m o n k a r e
arzagola	a r t͡s a ɡ o l a
inceso	i n t͡ʃ e z o
heth	ɛ t
ballata	b a l l a t a
chiglia	k i ʎ ʎ a
giovincella	d͡ʒ o v i n t͡ʃ ɛ l l a
orgoglioso	o r ɡ o ʎ ʎ o s o
chicco	k i k k o
tritatura	t r i t a t u r a
pannocchia	p a n n ɔ k k j a
linfoblasto	l i n f o b l a s t o
mappa	m a p p a
würstel	w y r s t ɛ l
abbacare	a b b a k a r e
biscotto	b i s k ɔ t t o
catilinario	k a t i l i n a r j o
addirittura	a d d i r i t t u r a
immagine	i m m a d ʒ i n e
magnesite	m a ɲ ɲ e z i t e
disciplina	d i ʃ ʃ i p l i n a
grasso	ɡ r a s s o
subire	s u b i r e
salamelecco	s a l a m e l ɛ k k o
pentacolo	p e n t a k o l o
amaca	a m a k a
semiramide	s e m i r a m i d e
verzellino	v e r d͡z e l l i n o
tradurre	t r a d u r r e
indonesia	i n d o n ɛ z j a
acido	a t ʃ i d o
pania	p a n j a
latticello	l a t t i t͡ʃ ɛ l l o
scorza	s k ɔ r d z a
aglina	a ʎ ʎ i n a
trazione	t r a t t͡s j o n e
tralice	t r a l i t͡ʃ e
autoeditoria	a u̯ t o e d i t o r i a
freccia	f r e t t͡ʃ a
nova	n ɔ v a
fonemico	f o n ɛ m i k o
comedo	k o m ɛ d o
basca	b a s k a
bramare	b r a m a r e
giulebbe	d͡ʒ u l ɛ b b e
steppicursore	s t e p p i k u r s o r e
tacca	t a k k a
sanguinello	s a n ɡ w i n ɛ l l o
alighiero	a l i ɡ j ɛ r o
prete	p r ɛ t e
barbuta	b a r b u t a
spirantizzazione	s p i r a n t i d d͡z a t͡s j o n e
disire	d i z i r e
infinito	i n f i n i t o
virtù	v i r t u
senna	s ɛ n n a
onoranza	o n o r a n t͡s a
abbacchiare	a b b a k k j a r e
perlopiù	p e r l o p j u
cartongessista	k a r t o n d ʒ e s s i s t a
kyrieleison	k i r j e l ɛ i s o n
piùe	p j u e
dicentra	d i t͡ʃ ɛ n t r a
audience	ɔ d j e n s
soffolcere	s o f f o l t͡ʃ e r e
adenina	a d e n i n a
lilla	l i l l a
albume	a l b u m e
tratteggiare	t r a t t e d d͡ʒ a r e
rodolfo	r o d ɔ l f o
consumare	k o n s u m a r e
celermente	t͡ʃ e l e r m e n t e
ballotta	b a l l ɔ t t a
aggrumare	a ɡ ɡ r u m a r e
disgrazia	d i z ɡ r a t t s j a
trasfigurare	t r a s f i ɡ u r a r e
segno	s e ɲ o
casteddanu	k a s t e ɖ ɖ a n u
protoclasi	p r ɔ t o k l a z i
reatino	r e a t i n o
sociniano	s o t͡ʃ i n j a n o
somma	s o m m a
aggiustatore	a d d͡ʒ u s t a t o r e
scacchi	s k a k k i
manutenzione	m a n u t e n t͡s j o n e
renano	r e n a n o
acino	a t͡ʃ i n o
cinigliato	t͡ʃ i n i ʎ ʎ a t o
orrore	o r r o r e
guardia	ɡ w a r d j a
odorato	o d o r a t o
sentii	s e n t j i
ottenne	o t t e n n e
ottangolo	o t t a n ɡ o l o
epiblastico	e p i b l a s t i k o
crapuloso	k r a p u l o z o
barabba	b a r a b b a
vessicante	v e s s i k a n t e
giustezza	d͡ʒ u s t e t t͡s a
viziare	v i t t͡s j a r e
poliglottismo	p o l i ɡ l o t t i s m o
sciogunato	ʃ o ɡ u n a t o
pinzillacchera	p i n t͡s i l l a k k e r a
oppio	ɔ p p j o
ghimel	ɡ i m e l
guidò	ɡ w i d o
cittadino	t͡ʃ i t t a d i n o
adduarsi	a d d u a r s i
imbambolare	i m b a m b o l a r e
parapetto	p a r a p ɛ t t o
imbacare	i m b a k a r e
giustificato	d͡ʒ u s t i f i k a t o
cast	k a s t
genitrice	d͡ʒ e n i t r i t͡ʃ e
filosofeggiare	f i l o z o f e d d͡ʒ a r e
battola	b a t t o l a
mattonata	m a t t o n a t a
plastica	p l a s t i k a
stucchevole	s t u k k e v o l e
pesca	p ɛ s k a
surgere	s u r d͡ʒ e r e
vizio	v i t t s j o
petaloso	p e t a l o s o
kayak	k a j a k
tardomedievale	t a r d o m e d j e v a l e
maremoto	m a r e m o t o
boria	b ɔ r j a
rifulgente	r i f u l d͡ʒ ɛ n t e
abbaluginare	a b b a l u d͡ʒ i n a r e
avete	a v e t e
coalizzare	k o̯ a l i d d͡z a r e
abbronzarsi	a b b r o n d͡z a r s i
camera	k a m e r a
aritmia	a r i t m i a
democratico	d e m o k r a t i k o
quintetto	k w i n t e t t o
grazioso	ɡ r a t t s j o s o
capricorno	k a p r i k ɔ r n o
vanderù	v a n d e r u
indoeuropeo	i n d o e u r o p ɛ o
abbonare	a b b o n a r e
aurora	a u̯ r ɔ r a
jesolo	j ɛ z o l o
stura	s t u r a
usuale	u z u a l e
ghiacciato	ɡ j a t t͡ʃ a t o
comico	k ɔ m i k o
cancelli	k a n t͡ʃ ɛ l l i
el	e l
traviata	t r a v j a t a
carnificazione	k a r n i f i k a t t͡s j o n e
rozzezza	r o d d͡z e t t͡s a
tra	t r a
apoptosi	a p ɔ p t o z i
creso	k r e z o
futurologa	f u t u r ɔ l o ɡ a
transumano	t r a n s u m a n o
c'è	t ʃ ɛ
mela	m e l a
tempra	t e m p r a
esagero	e z a d ʒ e r o
dividere	d i v i d e r e
requiare	r e k w j a r e
sotterra	s o t t ɛ r r a
smazzare	s m a t t͡s a r e
ceste	t͡ʃ e s t e
croscio	k r ɔ ʃ ʃ o
biacca	b j a k k a
pietate	p j e t a t e
ingiustificabilmente	i n d͡ʒ u s t i f i k a b i l m e n t e
omonimico	o m o n i m i k o
ginnastica	d͡ʒ i n n a s t i k a
sabra	s a b r a
inusuale	i n u z u a l e
milano	m i l a n o
attero	a t t e r o
assolversi	a s s ɔ l v e r s̪ i
giungere	d͡ʒ u n d͡ʒ e r e
b	b
fungibile	f u n d͡ʒ i b i l e
zuffa	d͡z u f f a
essempro	e s s ɛ m p r o
gioconda	d ʒ o k o n d a
inconcare	i n k o n k a r e
noceto	n o t͡ʃ e t o
calza	k a l t͡s a
masticatura	m a s t i k a t u r a
abbagliatore	a b b a ʎ ʎ a t o r e
coscia	k ɔ ʃ ʃ a
cheratoplastica	k e r a t o p l a s t i k a
vampo	v a m p o
amiantiero	a m j a n t j ɛ r o
fidanza	f i d a n t͡s a
giudicare	d͡ʒ u d i k a r e
castorchia	k a s t ɔ r k j a
tratto	t r a t t o
scivolo	ʃ i v o l o
alga	a l ɡ a
iudicio	j u d i t͡ʃ o
presa	p r e z a
federebbe	f e d e r e b b e
caparbio	k a p a r b j o
casciolongo	k a ʃ ʃ o l ɔ n ɡ o
ammasso	a m m a s s o
bestiame	b e s t j a m e
formicolamento	f o r m i k o l a m e n t o
stipite	s t i p i t e
stilare	s t i l a r e
vacca	v a k k a
autoeccitante	a u̯ t o e t t͡ʃ i t a n t e
fantasie	f ä n̪ t̪ ä z i e
pernacchia	p e r n a k j a
seggio	s ɛ d d͡ʒ o
bevere	b e v e r e
ghego	ɡ ɛ ɡ o
calcio	k a l t ʃ o
astrobussola	a s t r o b u s s o l a
riagguantare	r j a ɡ ɡ w a n t a r e
alchechengi	a l k e k ɛ n d͡ʒ i
gorgone	ɡ o r ɡ o n e
assiduità	a s s i d w i t a
offerse	o f f ɛ r s e
arrivista	a r r i v i s t a
tossoide	t o s s ɔ i̯ d e
iowa	a j o w a
monologo	m o n ɔ l o ɡ o
messaggio	m e s s a d d͡ʒ o
filastrocca	f i l a s t r ɔ k k a
guerraiuola	ɡ w e r r a j w ɔ l a
impiccare	i m p i k k a r e
bismuto	b i z m u t o
budda	b u d d a
biascia	b j a ʃ ʃ a
v	v u
elettronastia	e l ɛ t t r o n a s t i a
canapuccia	k a n a p u t t͡ʃ a
artemisia	a r t e m i s j a
fumarola	f u m a r ɔ l a
petto	p ɛ t t o
richiesta	r i k j ɛ s t a
sfidatore	s f i d a t o r e
sciocchezza	ʃ o k k e t t͡s a
unire	u n i r e
asfodelo	a s f o d ɛ l o
candeggiare	k a n d e d d͡ʒ a r e
innovare	i n n o v a r e
torio	t ɔ r j o
tutore	t u t o r e
teiera	t e j ɛ r a
rabbi	r a b b i
polireme	p o l i r ɛ m e
furbo	f u r b o
federarsi	f e d e r a r s i
epitesi	e p i t e z i
chiesa	k j ɛ z a
colino	k o l i n o
giovanotta	d͡ʒ o v a n ɔ t t a
spazializzazione	s p a t t͡s j a l i d d͡z a t t͡s j o n e
perfezionanda	p e r f e t t͡s j o n a n d a
ossobuco	ɔ s s o b u k o
attenzione	a t t e n t͡s j o n e
saetta	s a e t t a
tracio	t r a t͡ʃ o
mendacio	m e n d a t͡ʃ o
rete	r e t e
ingegnere	i n d ʒ e ɲ ɲ ɛ r e
guastare	ɡ w a s t a r e
sente	s ɛ n t e
asseguire	a s s e ɡ w i r e
platino	p l a t i n o
oratore	o r a t o r e
colonnello	k o l o n n ɛ l l o
vivido	v i v i d o
vanitoso	v a n i t o z o
reticolo	r e t i k o l o
capitolino	k a p i t o l i n o
lucifero	l u t͡ʃ i f e r o
zaino	d͡z a i n o
tradire	t r a d i r e
stoviglia	s t o v i ʎ ʎ a
autoemoteca	a u̯ t o e m o t ɛ k a
sbiennare	s b i e n n a r e
albereto	a l b e r e t o
collegno	k o l l e ɲ ɲ o
tosca	t o s k a
malattia	m a l a t t i a
bigiare	b i d͡ʒ a r e
nascondimento	n a s k o n d i m e n t o
rutilo	r u t i l o
zacinto	d z a t ʃ i n t o
cronico	k r ɔ n i k o
concinnità	k o n t͡ʃ i n n i t a
oltracotante	o l t r a k o t a n t e
rosolia	r o z o l i a
poffare	p o f f a r e
ercolano	e r k o l a n o
guardiacaccia	ɡ w a r d j a k a t t͡ʃ a
z	t s
bugiardino	b u d͡ʒ a r d i n o
scipito	ʃ i p i t o
vincere	v i n t ʃ e r e
autoadescante	a u̯ t o a d e s k a n t e
tungsteno	t u ŋ ɡ s t ɛ n o
aggettivato	a d d͡ʒ e t t i v a t o
n	n
astice	a s t i t͡ʃ e
capsula	k a p s u l a
ustorio	u s t ɔ r j o
illuminazione	i l l u m i n a t t͡s j o n e
collottola	k o l l ɔ t t o l a
berkelio	b e r k ɛ l j o
spoltrirsi	s p o l t r i r s i
sigisfrido	s i d͡ʒ i s f r i d o
giudiziario	d͡ʒ u d i t t͡s j a r j o
raggio	r a d d͡ʒ o
adeso	a d ɛ z o
vedere	v e d e r e
nobilitate	n o b i l i t a t e
postalveolare	p o s t a l v e o l a r e
fortuna	f o r t u n a
capisce	k a p i ʃ ʃ e
bollare	b o l l a r e
rotolare	r o t o l a r e
minuire	m i n u i r e
intonaco	i n t ɔ n a k o
concola	k o n k o l a
avventizio	a v v e n t i t t͡s j o
fiale	f j a l e
vichingo	v i k i n ɡ o
giovanesco	d͡ʒ o v a n e s k o
malia	m a l i a
attentare	a t t e n t a r e
dape	d a p e
schivo	s k i v o
musena	m u z ɛ n a
bella	b ɛ l l a
glicerina	ɡ l i t ʃ e r i n a
portello	p o r t ɛ l l o
radiotelegrafia	r a d j o t e l e ɡ r a f i a
sparaneve	s p a r a n e v e
gluma	ɡ l u m a
svincolo	z v i n k o l o
vedovanza	v e d o v a n t͡s a
macedonia	m a t ʃ e d ɔ n j a
tracciamento	t r a t t͡ʃ a m e n t o
gridare	ɡ r i d a r e
cocimento	k o t͡ʃ i m e n t o
filosofare	f i l o z o f a r e
storto	s t ɔ r t o
ippofagia	i p p o f a d͡ʒ i a
insalata	i n s a l a t a
veniale	v e n j a l e
pornografia	p o r n o ɡ r a f i a
dolciura	d o l t͡ʃ u r a
vocazione	v o k a t͡s j o n e
frizzante	f r i d d͡z a n t e
manifestazione	m a n i f e s t a t t͡s j o n e
commendabile	k o m m e n d a b i l e
vacanza	v a k a n t͡s a
canto	k ä n̪ t̪ o
giù	d͡ʒ u
germania	d ʒ e r m a n j a
irrequietudine	i r r e k w j e t u d i n e
rabberciatura	r a b b e r t ʃ a t u r a
gallico	ɡ a l l i k o
magnete	m a ɲ ɲ ɛ t e
frimaio	f r i m a j o
sbranare	z b r a n a r e
tanguto	t a n ɡ u t o
esegetico	e z e d͡ʒ ɛ t i k o
odorizzazione	o d o r i d d͡z a t t͡s j o n e
cassone	k a s s o n e
diastole	d i a s t o l e
tarallo	t a r a l l o
tenuta	t e n u t a
matrimo	m a t r i m o
bifolco	b i f o l k o
azzara	a d͡z d͡z a r a
schivare	s k i v a r e
masora	m a z ɔ r a
pugna	p u ɲ a
lampeggiare	l a m p e d d͡ʒ a r e
enarrazione	e n a r r a t t͡s j o n e
svizzera	z v i t t s e r a
postribolo	p o s t r i b o l o
fragno	f r a ɲ ɲ o
bevicchiare	b e v i k k j a r e
schiarire	s k j a r i r e
scialbare	ʃ a l b a r e
unguentaio	u n ɡ w e n t a j o
pollaio	p o l l a j o
intrata	i n t r a t a
maine	m e i n
vasello	v a z e l l o
ragazzo	r a ɡ a t t͡s o
vacabile	v a k a b i l e
onciario	o n t͡ʃ a r j o
poscondola	p o s k o n d o l a
turbare	t u r b a r e
morte	m ɔ r t e
intrudere	i n t r u d e r e
cannone	k a n n o n e
stefano	s t e f a n o
autarchia	a u̯ t a r k i a
intorno	i n t o r n o
patta	p a t t a
amata	a m a t a
sfiduciare	s f i d u t͡ʃ a r e
botte	b o t t e
educanda	e d u k a n d a
antimonio	a n t i m ɔ n j o
rara	r a r a
serse	s ɛ r s e
telefonino	t e l e f o n i n o
carruggio	k a r r u d d ʒ o
spantanare	s p a n t a n a r e
bestemmia	b e s t e m m j a
shogunato	ʃ o ɡ u n a t o
chiarire	k j a r i r e
cortonese	k o r t o n e z e
sangue	s a n ɡ w e
succo	s u k k o
periblasto	p e r i b l a s t o
necrofobico	n e k r o f ɔ b i k o
offese	o f f e s e
innocenza	i n n o t͡ʃ ɛ n t͡s a
freschissimo	f r e s k i s s i m o
tradizione	t r a d i t t͡s j o n e
ciucciare	t͡ʃ u t t͡ʃ a r e
fraile	f r a i̯ l e
cielo	t͡ʃ e l o
principio	p r i n t͡ʃ i p j o
elettrofiltro	e l ɛ t t r o f i l t r o
togliattiano	t o ʎ ʎ a t t j a n o
aggiustamento	a d d͡ʒ u s t a m e n t o
cotico	k o t i k o
fotogenicità	f o t o d͡ʒ e n i t͡ʃ i t a
uccello	u t͡ ʃ ɛ l o
comandante	k o m a n d a n t e
fiordo	f j ɔ r d o
vu	v u
volpe	v o l p e
elicoide	e l i k ɔ i̯ d e
trifolato	t r i f o l a t o
olmo	o l m o
tergicristallo	t e r d͡ʒ i k r i s t a l l o
trucco	t r u k k o
controconio	k o n t r o k ɔ n j o
equivocare	e k w i v o k a r e
s	z
afoso	a f o z o
epulone	e p u l o n e
orripilazione	o r r i p i l a t t͡s j o n e
beffardo	b e f f a r d o
troglio	t r ɔ ʎ ʎ o
ignoranza	i ɲ o r a n t͡s a
stropperete	s t r o p p e r e t e
orchestrale	o r k e s t r a l e
broncio	b r o n t͡ʃ o
orologiero	o r o l o d͡ʒ ɛ r o
windsurf	w i n d s u r f
avo	a v o
grespigno	ɡ r e s p i ɲ ɲ o
monatto	m o n a t t o
dolcificare	d o l t͡ʃ i f i k a r e
baita	b a i t a
cervide	t͡ʃ ɛ r v i d e
nobilità	n o b i l i t a
ghirlandaia	ɡ i r l a n d a j a
specchia	s p ɛ k k j a
colonia	k o l o n i a
accademia	a k k a d ɛ m j a
ovest	ɔ v e s t
mimare	m i m a r e
brontolare	b r o n t o l a r e
cicisbeo	t͡ʃ i t͡ʃ i s b ɛ o
favellatrice	f a v e l l a t r i t͡ʃ e
puttanesca	p u t t a n e s k a
tortura	t o r t u r a
variare	v a r j a r e
traballare	t r a b a l l a r e
quota	k w ɔ t a
anglicismo	a n ɡ l i t͡ʃ i z m o
azzeccare	a t t͡s e k k a r e
desiare	d e z i a r e
exempio	e k s ɛ m p j o
umido	u m i d o
nettari	n e t t a r i
gratis	ɡ r a t i s
innocentemente	i n n o t͡ʃ e n t e m e n t e
capozzo	k a p ɔ t t͡s o
necrospermia	n e k r o s p e r m i a̯
spregiudicare	s p r e d͡ʒ u d i k a r e
territoriale	t e r r i t o r j a l e
postura	p o s t u r a
transtiberino	t r a n s t i b e r i n o
statolder	s t a t ɔ l d e r
egidio	e d͡ʒ i d j o
q	k w
diversità	d i v e r s i t a
adusto	a d u s t o
mouse	m a u̯ s
sapone	s a p o n e
scentrato	ʃ e n t r a t o
comare	k o m a r e
formicaio	f o r m i k a j o
quacchero	k w a k k e r o
riscaldatore	r i s k a l d a t o r e
etimologia	e t i m o l o d͡ʒ i a
flavedo	f l a v ɛ d o
sumo	s u m o
contesa	k o n t e z a
processo	p r o t͡ʃ ɛ s s o
faticone	f a t i k o n e
maniatamente	m a n j a t a m e n t e
comunista	k o m u n i s t a
irrilevante	i r r i l e v a n t e
giudicatori	d͡ʒ u d i k a t o r i
civilista	t͡ʃ i v i l i s t a
tema	t e m a
malvasia	m a l v a z i a
curci	k u r t͡ʃ i
ottenne	o t t ɛ n n e
cannibale	k a n n i b a l e
benestare	b e n e s t a r e
menisco	m e n i s k o
mugnaia	m u ɲ ɲ a j a
bestia	b e s t j a
pulsante	p u l s a n t e
quinci	k w i n t͡ʃ i
canapacciaia	k a n a p a t t͡ʃ a j a
fate	f a t e
palermitano	p a l e r m i t a n o
k	k a p p a
andradite	a n d r a d i t e
venturoso	v e n t u r o z o
isbaglio	i s b a ʎ ʎ o
ferito	f e r i t o
masnada	m a s n a d a
cefalo	t͡ʃ ɛ f a l o
fogo	f o ɡ o
algebrico	a l d͡ʒ ɛ b r i k o
alé	a l e
cassoeula	k a s s ø l a
acciò	a t͡ ʃ ɔ
cappottino	k a p p ɔ t t i n o
grossularite	ɡ r o s s u l a r i t e
manganese	m a ŋ ɡ a n e z e
compiti	k o m p i t i
deimos	d e i m o s
aptonastico	a p t o n a s t i k o
generare	d ʒ e n e r a r e
antibagno	a n t i b a ɲ ɲ o
applauso	a p p l a u z o
sclerodermia	s k l e r o d e r m i a
alcachengi	a l k a k ɛ n d͡ʒ i
aringo	a r i n ɡ o
inaridire	i n a r i d i r e
coglie	k ɔ ʎ ʎ e
barena	b a r ɛ n a
abbordaggio	a b b o r d a d d ʒ o
nitido	n i t i d o
osculatore	o s k u l a t o r e
polo	p ɔ l o
controgirello	k o n t r o d͡ʒ i r ɛ l l o
laveggio	l a v e d d͡ʒ o
ghinda	ɡ i n d a
ulto	u l t o
ambrogino	a m b r o d ʒ i n o
cassoeula	k a s s ɛ l a
vernare	v e r n a r e
spericolato	s p e r i k o l a t o
autoplastica	a u̯ t o p l a s t i k a
idealizzare	i d e a l i d d͡z a r e
poscia	p ɔ ʃ a
solleone	s o l l e o n e
sconfessare	s k o n f e s s a r e
squallido	s k w a l l i d o
gli	ʎ i
croco	k r o k o
apartheid	a p a r t a i̯ d
lira	l i r a
vecchierello	v e k k j e r ɛ l l o
babbano	b a b b a n o
diuturno	d j u t u r n o
vitroclastico	v i t r o k l a s t i k o
pannoso	p a n n o z o
odiosità	o d j o z i t a
coniglietto	k o n i ʎ ʎ e t t o
superficie	s u p e r f i t͡ʃ e
felina	f e l i n a
oche	ɔ k e
bonet	b u n ɛ t
fottivento	f o t t i v ɛ n t o
catafratta	k a t a f r a t t a
conduciamo	k o n d u t ʃ a m o
vibratore	v i b r a t o r e
svenire	z v e n i r e
afosità	a f o z i t a
confederalismo	k o n f e d e r a l i s m o
fronte	f r o n t e
nietzschianesimo	n i t t ʃ a n e z i m o
viltà	v i l t a
farnetto	f a r n e t t o
foco	f ɔ k o
stroncatura	s t r o n k a t u r a
semola	s e m o l a
tema	t ɛ m a
capivoltare	k a p i v o l t a r e
porchereccia	p o r k e r e t t͡ʃ a
tiziano	t i t t s j a n o
castra	k a s t r a
otre	o t r e
fluoro	f l u ɔ r o
ovvero	o v v e r o
assimilo	a s s i m i l o
igienico	i d͡ʒ ɛ n i k o
acquerello	a k k w e r e l l o
scopula	s k ɔ p u l a
saussurea	s o s s u r e̯ a
assediamento	a s s e d j a m e n t o
stracciatella	s t r a t t ʃ a t ɛ l l a
amico	a m i k o
cechi	t͡ʃ ɛ k i
frustrante	f r u s t r a n t e
segmento	s e ɡ m e n t o
negroni	n e ɡ r o n i
volpacchiotto	v o l p a k k j ɔ t t o
inchiudere	i n k j u d e r e
esercitare	e z e r t͡ʃ i t a r e
riessere	r j ɛ s s e r e
totiente	t o t j ɛ n t e
legge	l e d d͡ʒ e
cablo	k a b l o
geografia	d ʒ e o ɡ r a f i a
daltonismo	d a l t o n i s m o
tosco	t ɔ s k o
tartufolo	t a r t u f o l o
gesummaria	d ʒ e z u m m a r i a
cina	t ʃ i n a
faggio	f a d d͡ʒ o
baccifero	b a t t͡ʃ i f e r o
vampata	v a m p a t a
ortica	o r t i k a
lercio	l ɛ r t͡ʃ o
lungi	l u n d͡ʒ i
tara	t a r a
calcite	k a l t͡ʃ i t e
autocentro	a u̯ t o t͡ʃ ɛ n t r o
pacchiano	p a k k j a n o
domenica	d o m e n i k a
sivigliano	s i v i ʎ ʎ a n o
tunnel	t u n n e l
viscerale	v i ʃ ʃ e r a l e
limitazione	l i m i t a t t͡s j o n e
cerchi	t ʃ e r k i
delitto	d e l i t o
orezzo	o r e d d͡z o
elettrici	e l e t t r i t ʃ i
vivo	v i v o
immenso	i m m ɛ n s o
shogunale	ʃ o ɡ u n a l e
autodiagnostica	a u̯ t o d j a ɲ ɲ ɔ s t i k a
desirare	d e z i r a r e
orvieto	o r v j ɛ t o
autocelebrativo	a u̯ t o t͡ʃ e l e b r a t i v o
aleppe	a l ɛ p p e
seraficamente	s e r a f i k a m e n t e
meditatore	m e d i t a t o r e
pentastico	p e n t a s t i k o
dittinella	d i t t i n ɛ l l a
rettovescicale	r e t o v e ʃ i k a l e
ingaggio	i n ɡ a d d͡ʒ o
aventiniano	a v e n t i n j a n o
assemblaggio	a s s e m b l a d d͡ʒ o
urania	u r a n j a
mucca	m u k k a
gufetto	ɡ u f e t t o
vénto	v e n t u
amianto	a m j a n t o
ostilità	o s t i l i t a
ninja	n i n d͡ʒ a
federazione	f e d e r a t t͡s j o n e
ibadita	i b a d i t a
lesina	l e z i n a
termidoro	t e r m i d ɔ r o
fatwa	f a t w a
cultore	k u l t o r e
cerbio	t͡ʃ ɛ r b j o
ipetro	i p ɛ t r o
ghierla	ɡ j ɛ r l a
ghibellino	ɡ i b e l l i n o
asciugabiancheria	a ʃ ʃ u ɡ a b j a n k e r i a
citto	t͡ʃ i t t o
prestinaio	p r e s t i n a j o
apparecchio	a p p a r e k k j o
europea	e u r o p ɛ a
maionese	m a j o n e z e
spiccato	s p i k k a t o
solubile	s o l u b i l e
isochimena	i z o k i m ɛ n a
federò	f e d e r ɔ
pescanoce	p e s k a n o t͡ʃ e
iussivo	j u s s i v o
spaghetto	s p a ɡ e t t o
cento	t ʃ ɛ n t o
calesse	k a l e s s e
arengo	a r e n ɡ o
flavismo	f l a v i s m o
scagionare	s k a d͡ʒ o n a r e
semiramìs	s e m i r a m i s
canapacciara	k a n a p a t t͡ʃ a r a
zio	t s i o
kansas	k a n s a s
pila	p i l a
sciogunale	ʃ o ɡ u n a l e
sapere	s a p e r e
soffritto	s o f f r i t t o
manga	m a n ɡ a
affettivo	a f f e t t i v o
ciniglia	t͡ʃ i n i ʎ ʎ a
gabbio	ɡ a b b j o
nascita	n a ʃ ʃ i t a
scrofa	s k r ɔ f a
locago	l o k a ɡ o
sciogliere	ʃ ɔ ʎ ʎ e r e
bietta	b j e t t a
eroe	e r ɔ e
eureka	ɛ u̯ r e k a
imbrattatele	i m b r a t t a t e l e
scarola	s k a r ɔ l a
paleomagnetismo	p a l e o m a ɲ ɲ e t i s m o
abbacinare	a b b a t͡ʃ i n a r e
relativamente	r e l a t i v a m e n t e
uffizi	u f f i t t s i
fiduciosamente	f i d u t͡ʃ o z a m e n t e
padiscià	p a d i ʃ a
romagna	r o m a ɲ ɲ a
epitafio	e p i t a f j o
vitalità	v i t a l i t a
sgrammaticatura	z ɡ r a m m a t i k a t u r a
smeriglio	s m e r i ʎ ʎ o
desire	d e z i r e
altri	a l t r i
pavia	p a v i a
lasagne	l a s a ɲ e
imbrattacarte	i m b r a t t a k a r t e
millione	m i l l j o n e
friendzone	f r e n d z o n
baldovino	b a l d o v i n o
sermoni	s e r m o n i
amido	a m i d o
'ndrina	n d r i n a
agile	a d͡ʒ i l e
ambrosiano	a m b r o z j a n o
nord	n ɔ r d
impeccabile	i m p e k k a b i l e
sparatorie	s p a r a t ɔ r j e
mangiaapi	m a n d͡ʒ a a p i
pollaiuolo	p o l l a j w ɔ l o
temere	t e m e r e
fedelmente	f e d e l m e n t e
sonorizzazione	s o n o r i d d͡z a t͡s j o n e
comito	k ɔ m i t o
perniciosamente	p e r n i t͡ʃ o z a m e n t e
inveggia	i n v e d d͡ʒ a
figliolo	f i ʎ ʎ ɔ l o
aprii	a p r i i
arrivederci	a r r i v e d e r t ʃ i
affocare	a f f o k a r e
cossovo	k ɔ s o v o
trovatore	t r o v a t o r e
solamente	s o l a m e n t e
desidero	d e z i d e r o
cannoniera	k a n n o n j ɛ r a
risorgere	r i s o r d͡ʒ e r e
salubre	s a l u b r e
orripilare	o r r i p i l a r e
autobiblioteca	a u̯ t o b i b l j o t ɛ k a
annam	a n n a m
accontentare	a k k o n t e n t a r e
missione	m i s s j o n e
tradizionale	t r a d i t t͡s j o n a l e
formalità	f o r m a l i t a
allenarsi	a l l e n a r s i
z	d z ɛ t a
argenteo	a r d͡ʒ ɛ n t e o̯
mussena	m u s s ɛ n a
trento	t r ɛ n t o
supercalifragilistichespiralidoso	s u p e r k a l i f r a d ʒ i l i s t i k e s p i r a l i d o s o
disfidare	d i s f i d a r e
madrigaleggiare	m a d r i ɡ a l e d d͡ʒ a r e
intruso	i n t r u z o
allumare	a l l u m a r e
crepitare	k r e p i t a r e
diblastico	d i b l a s t i k o
nociona	n o t͡ʃ o n a
tribo	t r i b o
precipitatore	p r e t͡ʃ i p i t a t o r e
drudo	d r u d o
cremona	k r e m o n a
schifo	s k i f o
tristo	t r i s t o
fedammo	f e d a m m o
biennio	b j ɛ n n j o
filice	f i l i t͡ʃ e
sexy	s ɛ k s i
putrescina	p u t r e ʃ ʃ i n a
satireggiare	s a t i r e d͡ ʒ a r e
ipsiconchia	i p s i k o n k i a
legislazione	l e d͡ʒ i z l a t t͡s j o n e
armaiolo	a r m a j ɔ l o
trafugamento	t r a f u ɡ a m e n t o
amiche	a m i k e
validare	v a l i d a r e
stiavo	s t j a v o
despota	d ɛ s p o t a
colle	k o l l e
garbuglio	ɡ a r b u ʎ ʎ o
valigetta	v a l i d͡ʒ e t t a
orgiastico	o r d͡ʒ a s t i k o
mafia	m a f j a
ohimè	o i m ɛ
diamagnetico	d j a m a ɲ ɲ ɛ t i k o
univoco	u n i v o k o
ruggiero	r u d d͡ʒ ɛ r o
ufficializzazione	u f f i t ʃ a l i d d z a t t s j o n e
pelato	p e l a t o
all'	a l l
mietitore	m j e t i t o r e
attenti	a t t ɛ n t i
diraspatrice	d i r a s p a t r i t͡ʃ e
tralasciare	t r a l a ʃ ʃ a r e
sonco	s o n k o
dì	d i
verdura	v e r d u r a
necrosi	n ɛ k r o z i
